image_name,x_min,y_min,x_max,y_max
3768789_-8W-7N.png,68.67197048222496,62.237633172377414,198.67197048222496,172.2376331723774
3768789_-7W-10N.png,70.29594902208191,41.6762857950236,200.2959490220819,151.6762857950236
3768789_-5W-13N.png,93.57375246189298,13.728400660813605,223.57375246189298,123.7284006608136
3780935_5W-8N.png,188.20868086146058,70.74143087517646,293.2086808614606,155.74143087517646
3780935_-5W8N.png,101.379909710108,206.5786126328755,206.379909710108,291.5786126328755
3780935_10W8N.png,233.59488896537005,207.72125452671924,338.59488896537005,292.72125452671924
3780935_8W14N.png,211.79446160841655,255.64997780887268,316.79446160841655,340.6499778088727
3800217_5W9N.png,175.53486376263857,194.32570113676235,309.53486376263857,308.32570113676235
3800217_6W9N.png,185.0919674136654,196.8438726581993,319.09196741366543,310.8438726581993
3800217_13W9N.png,240.5020674626594,194.70706529720962,374.5020674626594,308.7070652972096
3800217_-12W11N.png,30.11408970781885,212.99489818042696,164.11408970781883,326.99489818042696
3811377_-6W10N.png,82.57112170080356,202.06038143835622,219.57112170080356,318.0603814383562
3811377_-11W-8N.png,41.1096737009303,54.57879745586217,178.1096737009303,170.57879745586217
3811377_-8W8N.png,59.00229580959915,185.05764000239634,196.00229580959916,301.05764000239634
3811377_-12W-7N.png,34.312569888965356,63.680961334337695,171.31256988896536,179.6809613343377
3813719_6W11N.png,193.018896171771,222.84533728704207,304.01889617177096,312.84533728704207
3813719_-14W-10N.png,31.830295431009617,52.020105714288846,142.83029543100963,142.02010571428883
3813719_-7W-9N.png,80.87254579950493,56.665070931381976,191.87254579950493,146.665070931382
3813719_6W-8N.png,193.71138565174556,66.43501292660942,304.71138565174556,156.43501292660943
3829861_-7W14N.png,69.49570937353715,234.97784172754382,202.49570937353715,346.9778417275438
3829861_-9W-7N.png,60.47644026479482,58.72832282516241,193.4764402647948,170.72832282516242
3829861_5W-5N.png,176.11078203715408,76.00980747976712,309.1107820371541,188.00980747976712
3829861_12W-6N.png,235.9039676278544,66.18592465084475,368.9039676278544,178.18592465084475
3857966_6W5N.png,182.592809384699,167.3814619532863,313.59280938469897,278.3814619532863
3857966_-11W6N.png,44.70090660185589,174.72736334387733,175.70090660185588,285.7273633438773
3857966_13W-14N.png,240.93147324227118,4.9545277496784195,371.9314732422712,115.95452774967842
3857966_-11W11N.png,41.0311258202061,213.65234587569,172.0311258202061,324.65234587569
3863915_-12W13N.png,32.35897768546971,230.15211200830697,165.3589776854697,342.152112008307
3863915_11W-7N.png,221.31384208589816,60.3966341056196,354.31384208589816,172.3966341056196
3863915_-13W-13N.png,24.331255065111222,11.306237027231035,157.33125506511124,123.30623702723103
3863915_10W-14N.png,213.66144361250582,2.8671801647202813,346.6614436125058,114.86718016472028
3878685_-6W11N.png,80.90298712158281,214.41626905639185,211.9029871215828,324.41626905639185
3878685_11W-5N.png,229.74053947683979,75.40250181103394,360.7405394768398,185.40250181103394
3878685_-7W13N.png,76.03670091811495,229.2444167406549,207.03670091811495,339.2444167406549
3878685_-10W-10N.png,48.16712569355229,39.92694144341047,179.1671256935523,149.92694144341047
3896410_6W-7N.png,194.98800599469772,74.60812778359218,305.9880059946977,164.60812778359218
3896410_11W-10N.png,236.6852672608897,45.073397371261834,347.6852672608897,135.07339737126182
3896410_7W5N.png,207.77461979338136,179.91611613317508,318.77461979338136,269.9161161331751
3896410_11W-8N.png,234.04410272045317,61.45278726448167,345.04410272045317,151.45278726448169
3901098_-9W-12N.png,60.39577397270318,26.757768896667727,191.39577397270318,136.75776889666773
3901098_5W-9N.png,179.6174271650251,50.07708327358121,310.6174271650251,160.0770832735812
3901098_-12W8N.png,32.85628896886185,190.57270934696487,163.85628896886186,300.57270934696487
3901098_-9W8N.png,54.206711934547215,191.70981998910656,185.20671193454723,301.70981998910656
3911481_-12W-7N.png,35.133133833172224,58.70850158358705,168.13313383317222,170.70850158358706
3911481_-5W8N.png,85.08312175101537,189.909380103363,218.08312175101537,301.909380103363
3911481_5W8N.png,179.69712063642314,191.89856756375673,312.69712063642316,303.8985675637567
3911481_-12W13N.png,34.982170027049065,230.57903412347457,167.98217002704905,342.57903412347457
3915980_-14W-8N.png,14.307429826423856,50.0964809792613,148.30742982642386,163.0964809792613
3915980_9W-8N.png,204.43857447581888,56.585111611340906,338.4385744758189,169.5851116113409
3915980_-11W10N.png,37.387525170012935,203.2885083090166,171.38752517001294,316.2885083090166
3915980_14W-10N.png,247.71055135636288,41.356740335740255,381.7105513563629,154.35674033574026
3916035_6W12N.png,182.79753794676873,218.1607745880725,316.7975379467687,332.1607745880725
3916035_-5W11N.png,87.0980135677832,213.46608087833067,221.0980135677832,327.4660808783307
3916035_-13W-12N.png,22.021918986918465,24.30808881912644,156.02191898691848,138.30808881912645
3916035_-8W7N.png,67.21334642721422,177.93018521656256,201.21334642721422,291.93018521656256
3916105_5W-14N.png,171.47230947988112,8.04248706733786,307.4723094798811,123.04248706733786
3916105_-14W7N.png,13.570303257145099,177.28752174339672,149.5703032571451,292.2875217433967
3916105_-5W7N.png,86.05974335169924,180.49933559469997,222.05974335169924,295.49933559469997
3916105_10W-13N.png,215.29069006290194,15.725978501840416,351.29069006290194,130.72597850184042
3919949_-13W5N.png,23.17251952321108,169.33080037469134,155.17251952321107,280.3308003746913
3919949_-13W-6N.png,21.72574281248764,67.51302832985024,153.72574281248762,178.51302832985024
3919949_-14W8N.png,13.678018949516257,188.0647305910304,145.67801894951626,299.0647305910304
3919949_7W-13N.png,196.43923138938385,17.201705684890996,328.43923138938385,128.201705684891
3921579_-7W13N.png,74.89488412050034,227.7622382399071,211.89488412050034,343.7622382399071
3921579_-13W11N.png,22.599282454509662,212.97683220507315,159.59928245450965,328.97683220507315
3921579_-5W7N.png,89.06735568409758,181.01521912505973,226.06735568409758,297.01521912505973
3921579_-5W10N.png,88.43996571103412,207.85159230948608,225.43996571103412,323.8515923094861
3940882_13W9N.png,253.80236128915317,211.88459606508337,365.80236128915317,302.8845960650834
3940882_9W12N.png,215.1519906426738,230.2704259572895,327.1519906426738,321.2704259572895
3940882_13W7N.png,252.661396334809,194.49247802064298,364.661396334809,285.492478020643
3940882_13W-13N.png,251.83366225130925,23.271372674552325,363.83366225130925,114.27137267455232
3948077_14W5N.png,251.82029521679317,164.10277396726758,386.82029521679317,278.1027739672676
3948077_-9W-12N.png,54.39982742194671,23.814860206239814,189.39982742194672,137.8148602062398
3948077_10W7N.png,213.21259941041473,184.56148308172894,348.2125994104147,298.56148308172897
3948077_8W-8N.png,200.4288627525583,55.103218168152225,335.4288627525583,169.10321816815224
3948903_6W12N.png,189.05474093096964,225.10587864565605,313.0547409309696,328.10587864565605
3948903_7W14N.png,199.3551082347135,243.25137557502762,323.3551082347135,346.2513755750276
3948903_7W-11N.png,200.73205696701348,34.89388714289569,324.7320569670135,137.8938871428957
3948903_13W9N.png,243.74101519064328,206.0658424571725,367.7410151906433,309.0658424571725
3957556_7W-10N.png,201.34040184326386,46.637490665646595,324.34040184326386,148.6374906656466
3957556_-7W7N.png,74.69400350832123,187.94918802241682,197.69400350832123,289.9491880224168
3957556_6W-13N.png,187.64560666138982,22.543018400096003,310.6456066613898,124.543018400096
3957556_-8W13N.png,72.36980610670338,237.45280285668292,195.36980610670338,339.4528028566829
3960543_-10W-9N.png,49.26609015238556,51.687608286053916,179.26609015238557,160.68760828605392
3960543_-6W11N.png,82.52552096728886,219.09949153530988,212.52552096728886,328.0994915353099
3960543_9W-10N.png,212.18922256095715,37.617461129063855,342.18922256095715,146.61746112906386
3960543_-5W-13N.png,91.84831850561292,12.44900262121611,221.84831850561292,121.44900262121611
3974828_-7W-13N.png,83.96199130983194,19.453973620614562,199.96199130983194,114.45397362061456
3974828_-13W-14N.png,35.42667490746865,15.429281876554924,151.42667490746865,110.42928187655492
3974828_-11W-11N.png,50.415223004119284,38.55623085297694,166.4152230041193,133.55623085297694
3974828_-5W-6N.png,98.92743619633015,75.46152794707483,214.92743619633015,170.46152794707484
3978188_7W-11N.png,191.77147829237543,29.027084088710737,328.77147829237543,146.02708408871075
3978188_-13W9N.png,24.70258488416188,196.0666997164278,161.70258488416187,313.0666997164278
3978188_-14W13N.png,12.110473641548325,231.7977219881244,149.1104736415483,348.7977219881244
3978188_-5W13N.png,89.65700745025626,230.94083447723256,226.65700745025626,347.94083447723256
4014249_-7W11N.png,71.3502667899987,208.98748077196092,208.3502667899987,324.9874807719609
4014249_-13W-6N.png,20.163533872378125,67.90335783765543,157.16353387237814,183.90335783765545
4014249_-11W8N.png,37.74083883626213,187.1542303532699,174.74083883626213,303.1542303532699
4014249_8W-9N.png,201.15937878059907,43.23887636969016,338.15937878059907,159.23887636969016
4022275_-6W-6N.png,90.21674804724387,79.23528262735766,208.21674804724387,176.23528262735766
4022275_7W-9N.png,199.75802606528237,56.645870225706105,317.75802606528237,153.64587022570612
4022275_11W11N.png,229.65195482921217,221.76717844568896,347.6519548292122,318.76717844568896
4022275_6W12N.png,190.7655359068251,233.411205767586,308.7655359068251,330.411205767586
4048693_7W5N.png,191.01424459470502,164.53556316860323,325.014244594705,278.53556316860323
4048693_7W5N.png,191.0477067761541,161.93281458551408,325.0477067761541,275.93281458551405
4048693_-12W11N.png,31.086271115725765,211.88122686986355,165.08627111572576,325.88122686986355
4048693_5W6N.png,176.10801734834635,175.24050767322805,310.1080173483464,289.2405076732281
4078518_12W-13N.png,229.81747608665546,9.117433668794561,363.81747608665546,123.11743366879456
4078518_5W-8N.png,172.98917676275883,50.38279929781325,306.9891767627588,164.38279929781325
4078518_-13W-9N.png,23.79277016403846,42.13839080163504,157.79277016403847,156.13839080163504
4078518_-13W8N.png,23.691471016360993,185.39541241871368,157.691471016361,299.3954124187137
4079727_-5W12N.png,91.54473955493151,223.63407929846915,225.5447395549315,337.63407929846915
4079727_-7W12N.png,69.34191518298553,223.4987228693319,203.34191518298553,337.4987228693319
4079727_-9W14N.png,52.97136286357335,239.4636819240016,186.97136286357335,353.4636819240016
4079727_12W-14N.png,234.90854468447753,8.12550069463363,368.90854468447753,122.12550069463363
4100547_-12W14N.png,39.213440429194335,245.8264969057434,164.21344042919435,350.8264969057434
4100547_-10W10N.png,54.02709626398689,208.40875881944618,179.0270962639869,313.4087588194462
4100547_-13W-7N.png,28.491701707106614,67.21491595975712,153.4917017071066,172.21491595975712
4100547_11W-12N.png,228.90035562789387,27.566571364857566,353.9003556278939,132.56657136485757
4100672_12W7N.png,234.16364492312755,185.96711293831135,358.16364492312755,289.96711293831135
4100672_-14W-13N.png,23.351483047000286,14.820777982329773,147.35148304700027,118.82077798232977
4100672_10W5N.png,219.1855017588435,168.86387288148947,343.1855017588435,272.86387288148944
4100672_11W10N.png,227.7522445030844,206.62785218935232,351.7522445030844,310.6278521893523
4107093_11W9N.png,235.94186048665847,202.863741641108,353.94186048665847,300.863741641108
4107093_-12W8N.png,39.40747103724894,196.32865008019505,157.40747103724894,294.3286500801951
4107093_-12W11N.png,41.234895524051026,219.15892729574603,159.234895524051,317.158927295746
4107093_10W14N.png,224.338593035621,245.84406001787812,342.338593035621,343.8440600178781
4112870_-6W13N.png,82.81298518796751,225.32240507760764,216.8129851879675,339.32240507760764
4112870_-6W13N.png,82.42691450279625,227.81602739636713,216.42691450279625,341.81602739636713
4112870_9W-12N.png,206.94876689750595,24.86675575631878,340.94876689750595,138.86675575631878
4112870_7W-9N.png,191.1946612210741,41.76232765768809,325.1946612210741,155.7623276576881
4119044_-9W-11N.png,57.23814841847587,30.096978326360414,188.23814841847587,141.09697832636041
4119044_12W-9N.png,232.58875489035074,44.019108500256706,363.58875489035074,155.01910850025672
4119044_-14W-11N.png,19.768590595928544,28.06246912563799,150.76859059592854,139.062469125638
4119044_-5W10N.png,91.68997129721245,205.57466502376292,222.68997129721245,316.5746650237629
4123185_13W-10N.png,268.185816580484,67.39313616418144,345.185816580484,124.39313616418144
4123185_-6W-9N.png,108.83311103045045,77.4721552172771,185.83311103045045,134.4721552172771
4123185_7W-13N.png,219.3028229798739,39.18238732411517,296.3028229798739,96.18238732411517
4123185_-6W12N.png,105.25222625337193,249.50785492184764,182.25222625337193,306.50785492184764
4123984_-13W10N.png,33.70657052734215,216.76995179563409,147.70657052734214,311.7699517956341
4123984_5W-12N.png,188.70912110960552,27.12212285947325,302.7091211096055,122.12212285947325
4123984_8W13N.png,211.98763887698658,241.12613793987924,325.9876388769866,336.12613793987924
4123984_-11W-5N.png,47.59785634803684,85.50230972190124,161.59785634803683,180.50230972190124
4126205_9W-12N.png,205.07931841934385,19.19941751555814,340.07931841934385,134.19941751555814
4126205_-10W5N.png,45.02523059391687,168.01102214171624,180.0252305939169,283.01102214171624
4126205_-5W10N.png,84.35323435905244,204.59036962892742,219.35323435905244,319.5903696289274
4126205_-12W5N.png,35.080092247446046,166.09643355795944,170.08009224744603,281.0964335579595
412667_-13W-11N.png,28.098147182023652,6.129742205200984,156.09814718202364,172.12974220520098
412667_-9W-7N.png,59.28572705743224,34.73292331985826,187.28572705743224,200.73292331985826
412667_-9W-7N.png,62.10744108030589,34.37468437590988,190.10744108030588,200.37468437590988
412667_-11W13N.png,43.8756763497678,206.46480118412308,171.8756763497678,372.4648011841231
4130568_-11W-14N.png,36.1990999209482,3.0248936783825116,172.19909992094819,120.02489367838251
4130568_7W5N.png,188.3445838698883,160.05081553090588,324.3445838698883,277.0508155309059
4130568_13W-10N.png,241.45505500092577,38.01537254058054,377.45505500092577,155.01537254058053
4130568_-10W9N.png,47.36522056456175,194.3069267660519,183.36522056456175,311.3069267660519
4150200_-9W7N.png,66.00247112706235,190.80427193660674,184.00247112706234,289.8042719366067
4150200_-9W12N.png,60.88610661580091,231.97387162211345,178.8861066158009,330.97387162211345
4150200_-13W-14N.png,34.535498141032434,11.968602416909334,152.53549814103243,110.96860241690933
4150200_8W7N.png,206.406837593231,191.2840769194521,324.406837593231,290.2840769194521
4151021_-10W-11N.png,45.38309214401953,31.297948209602694,181.38309214401954,148.29794820960268
4151021_-6W7N.png,81.66907873960017,181.9431899049514,217.66907873960017,298.9431899049514
4151021_13W10N.png,240.7942971059673,205.19189468849765,376.7942971059673,322.19189468849765
4151021_-13W11N.png,23.196943454901174,210.6699951582728,159.19694345490117,327.6699951582728
4156260_-12W-13N.png,40.90225814097026,23.620292133766327,155.90225814097028,119.62029213376633
4156260_-14W7N.png,27.270729189224397,190.7639733798593,142.2707291892244,286.7639733798593
4156260_13W6N.png,247.26010711037475,185.63129622713487,362.26010711037475,281.63129622713484
4156260_8W9N.png,213.16961928695446,203.39529499059046,328.16961928695446,299.39529499059046
4159228_-7W7N.png,76.51610292611971,182.3760377217802,205.51610292611971,292.3760377217802
4159228_-5W11N.png,93.60376797660575,211.195918779899,222.60376797660575,321.195918779899
4159228_11W-7N.png,228.43343756035347,64.38822949412082,357.43343756035347,174.38822949412082
4159228_-5W-5N.png,90.49702282630398,79.61616777160168,219.49702282630398,189.61616777160168
4159446_10W11N.png,224.19923973928866,227.96349804287513,335.19923973928866,319.96349804287513
4159446_8W14N.png,211.94504474007806,248.21963444820108,322.94504474007806,340.2196344482011
4159446_14W10N.png,263.26849853177754,219.30234851617752,374.26849853177754,311.3023485161775
4159446_14W12N.png,258.8669886827753,234.45528295102122,369.8669886827753,326.4552829510212
4172135_-9W-13N.png,71.66075420424968,29.07584414504055,167.66075420424968,106.07584414504055
4172135_10W5N.png,238.89674484710383,180.788244414132,334.89674484710383,257.788244414132
4172135_12W9N.png,252.3585066450329,214.5440485805159,348.3585066450329,291.5440485805159
4172135_-10W11N.png,69.35549956531169,235.5290853095969,165.35549956531167,312.5290853095969
4173030_9W8N.png,219.36520312593916,198.03135178718645,332.36520312593916,292.03135178718645
4173030_-6W14N.png,89.49976129870552,249.62821475323432,202.49976129870552,343.6282147532343
4173030_-9W-13N.png,64.41593701788223,21.994082135415354,177.41593701788224,115.99408213541535
4173030_14W11N.png,259.67914689087667,220.4355487842854,372.67914689087667,314.4355487842854
4189954_6W14N.png,187.2011535788969,242.6197651132024,310.2011535788969,347.6197651132024
4189954_-6W-13N.png,82.56322067510138,16.202606656732613,205.56322067510138,121.20260665673261
4189954_11W-7N.png,228.89523477630803,64.90302627764379,351.89523477630803,169.9030262776438
4189954_-6W6N.png,83.00941699500223,181.93303653022193,206.00941699500223,286.9330365302219
4194559_-12W10N.png,41.49818180459786,211.8990762253875,157.49818180459786,308.8990762253875
4194559_-12W11N.png,38.27431916650539,218.1584657228559,154.2743191665054,315.1584657228559
4194559_-5W11N.png,96.59878818786493,224.49553096385932,212.59878818786493,321.4955309638593
4194559_-12W-11N.png,39.61401350350985,40.39392379563144,155.61401350350985,137.39392379563145
4194560_-8W10N.png,61.46996966504145,202.20825218247364,196.46996966504145,318.20825218247364
4194560_-9W-13N.png,58.98070622384655,14.945744844664162,193.98070622384654,130.94574484466415
4194560_-10W6N.png,50.73170736127926,175.65946561224598,185.73170736127926,291.659465612246
4194560_-10W-8N.png,45.358577207392486,53.230059638016385,180.3585772073925,169.23005963801637
4195872_-8W6N.png,79.67227120362764,184.8989245059113,186.67227120362764,273.8989245059113
4195872_-11W-13N.png,57.780968650286255,28.387014812532954,164.78096865028624,117.38701481253295
4195872_6W-11N.png,199.20124680626998,44.14546176318969,306.20124680627,133.1454617631897
4195872_-11W-10N.png,52.65134908536854,53.50719923238981,159.65134908536854,142.5071992323898
4198444_7W-14N.png,214.62573544401295,23.51671960726101,304.62573544401295,95.51671960726101
4198444_10W-8N.png,241.96279672156686,75.75754497295354,331.96279672156686,147.75754497295355
4198444_9W9N.png,229.00312666529823,218.39960016944144,319.0031266652982,290.39960016944144
4198444_5W-9N.png,199.9890103313029,68.96453730104312,289.9890103313029,140.96453730104312
4200862_11W14N.png,231.21266530305888,239.7072016735841,354.2126653030589,344.7072016735841
4200862_-14W7N.png,23.95029380415866,188.8432310544585,146.95029380415866,293.8432310544585
4200862_-14W-12N.png,25.522810859008686,22.11858985048758,148.5228108590087,127.11858985048758
4200862_-7W-11N.png,77.14770596546091,30.24122003003498,200.14770596546091,135.24122003003498
4216333_7W10N.png,203.06526638204906,215.779533609924,313.06526638204906,307.779533609924
4216333_-9W11N.png,68.54449235478215,222.64437373161616,178.54449235478216,314.64437373161616
4216333_-6W13N.png,90.16511230864282,236.15470307143238,200.16511230864282,328.1547030714324
4216333_-9W-7N.png,65.64144226345954,75.1591691657497,175.64144226345954,167.1591691657497
4219197_-11W-12N.png,51.71640848270576,34.31581406471413,164.71640848270576,129.31581406471412
4219197_-10W-8N.png,55.01800291282879,60.092776111768686,168.0180029128288,155.09277611176867
4219197_-12W-13N.png,41.605373762445254,25.62072326670193,154.60537376244525,120.62072326670193
4219197_14W-5N.png,255.13687682775742,90.14245719052147,368.1368768277574,185.14245719052147
4222050_-5W-8N.png,87.41483634358232,48.91592084920234,221.41483634358232,164.91592084920234
4222050_-14W-12N.png,13.251627940674226,18.030918595508737,147.2516279406742,134.03091859550875
4222050_9W-6N.png,210.51004665558634,70.321480083394,344.51004665558634,186.321480083394
4222050_-14W9N.png,15.821803263054989,194.90395010748014,149.821803263055,310.9039501074801
4222606_12W8N.png,245.1023840450573,204.62852528532227,346.1023840450573,287.62852528532227
4222606_-13W-13N.png,40.69305030168779,28.033753985227904,141.69305030168778,111.0337539852279
4222606_13W7N.png,254.7093481422416,195.8062851808191,355.7093481422416,278.8062851808191
4222606_9W-7N.png,221.0202269405458,73.57509181507723,322.0202269405458,156.57509181507723
4225574_9W5N.png,212.26024593858432,162.01502209259888,345.2602459385843,277.0150220925989
4225574_10W12N.png,215.5927266007467,223.60793455694034,348.5927266007467,338.60793455694034
4225574_-8W-11N.png,67.42294701825523,30.954779686345134,200.42294701825523,145.95477968634515
4225574_-9W-13N.png,57.810978678514715,10.558216266789103,190.81097867851472,125.5582162667891
4226650_-12W-5N.png,37.995895488958695,76.58106220999247,168.9958954889587,190.58106220999247
4226650_-10W5N.png,52.24711080828281,165.8205983421544,183.2471108082828,279.8205983421544
4226650_9W-11N.png,207.04480696199914,26.547745869442863,338.04480696199914,140.54774586944285
4226650_-14W6N.png,15.558460577911958,174.04852534446763,146.55846057791194,288.04852534446763
4239034_13W5N.png,246.50952069274774,164.45681583151057,374.50952069274774,275.45681583151054
4239034_-7W10N.png,74.80307081146137,203.06034946457044,202.80307081146137,314.06034946457044
4239034_10W-6N.png,222.09827958113755,68.97123592928573,350.09827958113755,179.97123592928574
4239034_11W5N.png,230.68281494285117,163.99425215696465,358.68281494285117,274.99425215696465
4240258_14W5N.png,249.2842376280165,162.59897120834296,379.2842376280165,275.59897120834296
4240258_-7W11N.png,75.27476818108613,216.4064074768596,205.27476818108613,329.4064074768596
4240258_11W7N.png,228.4858240232153,183.50763527516858,358.4858240232153,296.5076352751686
4240258_-8W14N.png,68.34060958628146,237.64843284591296,198.34060958628146,350.64843284591296
424420_-11W8N.png,43.410872686023225,170.6574256055742,169.41087268602323,328.6574256055742
424420_-8W14N.png,70.49744167846697,216.31971025474854,196.49744167846697,374.31971025474854
424420_13W6N.png,241.45491954208984,151.35674343828424,367.45491954208984,309.35674343828424
424420_-10W8N.png,51.690482815460484,169.04398827079822,177.69048281546048,327.0439882707982
4244866_11W-7N.png,231.67708822280918,62.519971881479876,355.6770882228092,169.51997188147988
4244866_8W-10N.png,207.60874645477992,37.9123662358912,331.6087464547799,144.9123662358912
4244866_5W-10N.png,184.01655525499422,44.356984636139174,308.0165552549942,151.35698463613917
4244866_-7W-5N.png,80.94314666451339,83.77611521552637,204.9431466645134,190.77611521552637
4252775_-13W-9N.png,26.080855252327183,46.93643313222482,157.08085525232718,160.9364331322248
4252775_-11W8N.png,45.55566373137775,191.8262122761776,176.55566373137776,305.8262122761776
4252775_-8W-7N.png,65.28784504078936,62.855615002273325,196.28784504078936,176.85561500227334
4252775_12W-14N.png,234.67270196504688,4.309211690023659,365.6727019650469,118.30921169002366
4253181_13W-11N.png,254.52833820724413,48.21131882260461,353.52833820724413,129.2113188226046
4253181_5W-5N.png,197.76077782128593,96.98598547249765,296.76077782128596,177.98598547249765
4253181_8W6N.png,218.7936479652867,193.29852261339283,317.7936479652867,274.29852261339283
4253181_10W-14N.png,231.18561718234827,23.316474745756295,330.18561718234827,104.3164747457563
4255837_8W-8N.png,217.3408617375785,72.86380804384757,311.3408617375785,148.86380804384757
4255837_-13W-13N.png,42.995650525448085,33.28967873979184,136.99565052544807,109.28967873979184
4255837_-13W-6N.png,44.71487496555983,88.11465571090109,138.71487496555983,164.1146557109011
4255837_8W-6N.png,219.36359893634977,90.96621858507098,313.3635989363498,166.96621858507098
4262018_-6W13N.png,82.1085541791306,226.63505696207466,214.1085541791306,342.63505696207466
4262018_-8W6N.png,65.3085725733452,171.05444792664898,197.3085725733452,287.054447926649
4262018_-7W-12N.png,76.24831423342755,21.300467923976512,208.24831423342755,137.3004679239765
4262018_13W12N.png,244.00156005706015,216.1787816690399,376.00156005706015,332.1787816690399
4268391_-6W9N.png,82.04997047747554,202.1541291885714,208.04997047747554,311.1541291885714
4268391_6W13N.png,187.26114183704226,233.61871224618687,313.26114183704226,342.6187122461869
4268391_-5W-9N.png,93.51776761330376,48.066919955103344,219.51776761330376,157.06691995510334
4268391_-8W-12N.png,68.48181624672529,26.851830018801365,194.4818162467253,135.85183001880137
4287157_12W-6N.png,236.14924877482787,67.94187356822201,369.14924877482787,184.941873568222
4287157_-7W12N.png,72.24869189149723,223.57453040772964,205.24869189149723,340.57453040772964
4287157_12W-12N.png,232.40036329657278,23.550238248819923,365.4003632965728,140.55023824881994
4287157_12W10N.png,236.21224200062858,205.23896462218886,369.2122420006286,322.23896462218886
4289089_-14W5N.png,23.540114814999967,163.4272299682543,150.54011481499998,275.4272299682543
4289089_-7W10N.png,78.20373166531999,209.59967842647643,205.20373166532,321.59967842647643
4289089_-10W8N.png,52.578861568491604,187.4332301816846,179.57886156849162,299.4332301816846
4289089_5W-13N.png,181.1279651839858,11.465639694895472,308.1279651839858,123.46563969489547
4298233_-10W-9N.png,64.48201734635583,56.81831915517665,166.48201734635583,141.81831915517665
4298233_9W-13N.png,224.81281119765328,31.566383850675834,326.8128111976533,116.56638385067583
4298233_11W13N.png,238.27579032693887,240.77433948956445,340.2757903269389,325.77433948956445
4298233_-10W14N.png,63.62281806891207,249.42448334353742,165.62281806891207,334.4244833435374
4315993_-8W-10N.png,66.21012294055248,32.008162772358105,198.21012294055248,149.0081627723581
4315993_7W7N.png,195.53472646942828,181.54538615428137,327.5347264694283,298.54538615428135
4315993_6W8N.png,188.16768344700012,189.21668515902425,320.1676834470001,306.2166851590242
4315993_-11W-13N.png,38.81224801469024,8.088957460090683,170.81224801469023,125.08895746009068
434824_13W-7N.png,249.86223786411728,47.41672651547623,369.8622378641173,194.41672651547623
434824_-11W-5N.png,49.81512177637545,63.49320884654472,169.81512177637546,210.49320884654472
434824_-10W12N.png,55.30126146329832,205.88917477443,175.30126146329832,352.88917477443
4353605_-12W7N.png,42.67924242848285,182.30026719250728,160.67924242848284,286.30026719250725
4353605_9W-12N.png,214.4490619534006,26.342511724926325,332.4490619534006,130.34251172492634
4353605_5W11N.png,185.5609246968054,219.59501847605003,303.5609246968054,323.59501847605003
4353605_5W-10N.png,180.89309878897464,45.75181708485809,298.8930987889746,149.7518170848581
4357447_-9W-12N.png,53.67924655574939,14.219612061307274,188.6792465557494,136.21961206130726
4357447_-14W8N.png,15.42880510442005,186.7371536588861,150.42880510442006,308.7371536588861
4357447_-5W-13N.png,85.39548967344135,6.97675869845574,220.39548967344135,128.97675869845574
4357447_8W-9N.png,201.3412439644967,44.891018649712436,336.3412439644967,166.89101864971244
4381633_5W-11N.png,201.62059480023152,46.96607668108744,291.6205948002315,121.96607668108744
4381633_-6W14N.png,99.73341445377753,253.6879260598223,189.73341445377753,328.6879260598223
4381633_-11W-13N.png,60.083574159667066,29.00191038526826,150.08357415966708,104.00191038526826
4381633_8W-12N.png,223.632163846465,42.825826262455536,313.632163846465,117.82582626245554
4405480_-11W11N.png,40.35243629701128,209.2838070874369,169.35243629701128,326.2838070874369
4405480_-9W10N.png,61.64475281139241,203.69521112480015,190.6447528113924,320.69521112480015
4405480_5W14N.png,176.59127764079062,237.48849652736152,305.5912776407906,354.4884965273615
4405480_-6W6N.png,82.53483168661188,172.50748913856893,211.53483168661188,289.5074891385689
440886_-13W-11N.png,44.27645525567378,26.16375205914086,140.2764552556738,138.16375205914085
440886_12W9N.png,252.4230007067781,200.65310190371673,348.4230007067781,312.65310190371673
440886_10W-5N.png,238.0668008558299,78.51735818421892,334.0668008558299,190.51735818421892
440886_8W8N.png,215.54977031128908,192.39290703172685,311.5497703112891,304.39290703172685
4470827_14W-11N.png,250.6205219513638,24.7167971252549,384.6205219513638,151.7167971252549
4470827_-10W13N.png,44.018740379213995,219.9916522075075,178.018740379214,346.9916522075075
4470827_11W-8N.png,220.7374317312121,48.208815197723354,354.7374317312121,175.20881519772337
4470827_9W10N.png,211.54134908601134,196.4074802435337,345.54134908601134,323.4074802435337
4471281_9W11N.png,213.2059773236382,209.7369258904306,341.2059773236382,329.7369258904306
4471281_-6W-14N.png,79.45983764005524,3.089265786113046,207.45983764005524,123.08926578611305
4471281_7W-13N.png,194.57069510021807,11.371088444579414,322.5706951002181,131.3710884445794
4471281_7W12N.png,191.8984529470253,215.2170617541696,319.8984529470253,335.2170617541696
4473069_-5W-11N.png,91.2979941505798,25.476342059507743,225.2979941505798,152.47634205950774
4473069_14W-5N.png,248.332780938959,74.50182689602019,382.332780938959,201.5018268960202
4473069_-14W-9N.png,12.281047860353567,38.35454643811204,146.28104786035357,165.35454643811204
4473069_12W11N.png,234.35738202503376,208.59072798462836,368.35738202503376,335.59072798462836
