PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
1024543,-1808,1638,-58.7263888888999,-57.9730414496999,758.253769014,1
1024572,-1224,3038,69.6319444444,-57.9924858941,1087.23906329,1
1024629,-3360,1154,135.520833333,-58.0035970052,885.711987348999,1
1024675,-2108,1232,152.195833333,-58.0202636718999,848.857006391,1
1024719,-2820,1278,-65.1875,-58.0535970051999,451.258321052999,1
1024768,-2339,1095,153.012499999999,-58.0619303384999,888.751858121,1
1024826,-1434,1354,-27.0291666667,-58.0869303384999,715.498415262999,1
1024828,-2729,1376,-7.22916666667,-58.0869303384999,1073.42517518,1
1025033,-2498,2092,70.1847222221999,-58.181374783,1085.93361553999,0
1025041,-1391,2468,160.762499999999,-58.1785970051999,1050.19288269,1
1025051,-3441,1139,8.07916666667,-58.1869303384999,961.853054155,1
1025091,-3033,1122,-62.8374999999999,-58.2035970052,384.572492294,0
1025099,-2098,1184,-32.9125,-58.2035970052,1139.637682,0
1025262,-2404,1528,-63.4347222222,-58.2841525608,501.985058804999,0
1025330,-3176,1873,-11.7624999999999,-58.3119303384999,786.102521221999,1
1025378,-2775,1232,-59.3708333332999,-58.3285970052,665.894154791999,0
1025384,-3451,1011,-20.9986111111,-58.3341525608,1068.87273815,0
1025439,-2696,1603,-16.2041666667,-58.3619303385,838.460920193999,0
1025518,-3281,1287,161.879166666999,-58.3869303385,572.228335212,1
1025574,-2873,1192,-63.0708333333,-58.4119303384999,348.241246085999,0
1025590,-291,1390,-26.5124999999999,-58.4202636719,892.581154276,0
1025635,-322,1609,-26.6041666666999,-58.4452636719,942.895329599999,0
1025903,-3818,1278,-171.054166667,-58.5535970051999,822.501233652999,0
1025969,-3328,1098,-1.57916666667,-58.5869303384999,972.639069041999,0
1025980,-3766,1068,-173.195833333,-58.5952636719,871.694015609999,1
1026005,-2226,1630,161.170833332999,-58.5952636719,829.151057139,1
1026133,-657,3167,161.512499999999,-58.6535970051999,1054.78156908,1
1026213,-2248,1500,-61.6958333333,-58.7119303384999,819.766689426999,0
1026227,-4097,1207,168.512499999999,-58.7119303384999,892.121113594,1
1026233,-2377,1297,-61.7833333333,-58.7285970052,760.864517739,0
1026258,-2131,1414,-17.0208333333,-58.7285970052,836.566965085999,0
1026342,-3786,1176,3.0875,-58.7702636718999,950.419577520999,1
1026443,-1507,1410,-46.6958333333,-58.8202636719,950.295722062999,1
1026477,-3280,1314,-93.8916666667,-58.8369303384999,1084.7567289,1
1026529,-2383,1339,-61.2291666667,-58.8619303385,473.943890689,0
1026618,-2390,1290,144.934722222,-58.9008192274,909.786952346,1
1026635,-3649,1245,-171.262499999999,-58.9119303384999,574.005477899999,1
1026684,-3853,1145,-2.4125,-58.9202636719,946.617630796999,1
1026721,-65,1243,-26.4541666667,-58.9452636719,1046.43344471,1
1026770,-146,1288,-26.6625,-58.9619303384999,995.649582689,0
1026771,-1787,2526,-16.6041666666999,-58.9619303384999,826.365348324,0
1026954,-71,1446,-26.7791666667,-59.0369303384999,765.43994368,0
1027001,-2689,1594,-60.7124999999999,-59.0535970051999,584.974633080999,0
1027097,-61,1143,-26.5097222222,-59.1008192274,785.812994119,0
1027218,-1957,1445,-65.5625,-59.1452636718999,811.501463346,1
1027509,-2424,1766,-18.2375,-59.2785970051999,797.087372835999,0
1027530,-2857,1214,-60.3041666666999,-59.2869303384999,679.195596994999,0
1027543,-3215,1118,161.579166667,-59.2869303384999,1022.86463724,1
1027625,-1842,2324,159.195833333,-59.3285970052,1140.46129509,0
1027701,-2003,1969,159.370833333,-59.3702636718999,960.962203551,0
1027765,-2160,1725,-60.0208333332999,-59.4035970051999,707.036910447999,0
1027954,-2076,1631,-59.6958333333,-59.4952636718999,856.362748822999,1
1027957,-1839,1367,-32.2791666667,-59.4952636718999,1070.69935188,1
1027984,-2113,1795,-69.5013888888999,-59.5063747829999,885.450328392999,1
1027989,-3286,1349,-11.0541666667,-59.5035970052,905.720021181999,1
1028019,-1751,1036,-152.334722222,-59.5230414497,823.258079926,1
1028225,-2068,1484,-59.3125,-59.6119303385,974.945162259999,0
1028268,-1880,1443,-17.9180555555999,-59.6424858940999,922.408110781,0
1028393,-251,1199,-27.8541666666999,-59.6952636719,1014.16130052999,0
1028494,-2948,1481,-14.4875,-59.7369303385,753.425989241,1
1028519,-3517,1041,-13.7041666667,-59.7535970052,784.859824589,0
1028571,-1836,1625,-58.9291666666999,-59.7702636718999,961.655559145999,0
1028574,-2956,1567,-14.5541666667,-59.7702636718999,941.335769426999,0
1028653,-1150,1108,-33.5375,-59.8119303384999,1030.91060904999,1
1028799,-632,1483,-33.8374999999999,-59.8702636718999,1053.46196884,1
1028838,-1819,1480,-58.6041666667,-59.8952636718999,982.699304328,0
1028888,-213,1730,-32.5652777777999,-59.9174858940999,1139.49922459,1
1028929,-1711,1658,-58.5041666667,-59.9202636719,1034.48461671,0
1029040,-2839,1106,-63.3208333333,-59.9702636719,402.991983844,0
1029058,-3552,1111,62.8041666666999,-59.9702636719,1071.53059465999,1
1029117,-3017,1172,-21.7791666667,-59.9952636718999,783.144972510999,1
1029232,-4159,1202,-9.86805555556,-60.0230414497,829.643081295999,1
1029276,-3231,1454,-43.0375,-60.0369303384999,657.935464346,1
1029345,-2118,1340,-18.1625,-60.0619303384999,1043.66298632,1
1029360,-2767,1148,-63.1791666666999,-60.0702636719,351.141662445,0
1029471,-448,1692,-34.7374999999999,-60.1119303385,1092.03795319,0
1029570,-2488,1274,-20.6291666667,-60.1535970051999,651.706969407999,1
1029615,-924,1307,158.926388889,-60.1730414497,1014.04938274,1
1029621,-753,3066,-57.8208333333,-60.1785970051999,964.947464044999,1
1029641,-709,2171,-49.5652777777999,-60.1897081162999,1068.61351298999,0
1029676,-457,1552,-47.0986111110999,-60.2091525608,907.369538347999,0
1029696,-593,1342,-32.8541666667,-60.2119303384999,693.467430464,1
1029734,-1226,2589,-57.6625,-60.2285970052,730.375105194999,0
1029788,-2421,1200,147.829166667,-60.2452636718999,1073.77025477,0
1029819,-184,2034,-35.2291666667,-60.2619303385,902.763400211999,1
1029826,-2496,1222,160.829166667,-60.2619303385,645.320824478999,1
1029859,-3191,1134,-167.804166667,-60.2869303384999,1115.73492895,0
1029868,-291,1239,-35.8847222221999,-60.2897081162999,877.23664106,1
1029870,-1402,1227,-30.0013888888999,-60.2924858940999,467.354230520999,1
1029964,-3215,1032,-167.566666666999,-60.3410970051999,1072.85052156,0
1029978,-3386,1029,-136.195833333,-60.3452636719,698.383735971999,1
1030013,-1524,2269,-57.3041666666999,-60.3535970052,874.666016653,0
1030017,-1876,1636,-34.3208333333,-60.3535970052,820.719819937,1
1030027,-3237,1023,-167.445833333,-60.3619303385,1074.66538569999,0
1030033,-3138,1214,-15.2458333333,-60.3681803384999,1047.59439709999,1
1030119,-2931,1911,-11.7624999999999,-60.4035970051999,849.596561375999,1
1030261,-1467,1111,-30.0291666667,-60.4619303384999,357.658123364,0
1030449,-1019,2427,-50.6902777777999,-60.5397081162999,854.71040438,0
1030479,-1547,2242,-56.8958333332999,-60.5452636719,787.037659148999,0
1030481,-1004,2457,-50.7708333332999,-60.5452636719,995.415062081999,0
1030499,-576,2227,-41.0375,-60.5535970051999,955.015261467999,0
1030586,-900,1988,-29.4125,-60.5952636719,964.649275975,0
1030605,-3216,1127,-58.8541666667,-60.6035970052,858.352014781999,0
1030712,-252,2126,-42.6041666667,-60.6535970051999,806.854723896,0
1030731,-2277,2124,-20.2958333332999,-60.6619303384999,1043.72586664999,1
1030760,-3150,2183,-25.4375,-60.6702636719,906.997908658,1
1030782,-1842,3142,-25.0124999999999,-60.6785970051999,1114.90493687,1
1030826,-2440,2007,-23.0291666667,-60.6952636719,1127.10994307,0
1030841,-3327,1117,177.093055556,-60.7008192273999,959.871881281,0
1030930,-989,1551,-30.5013888888999,-60.7397081163,948.911483581999,1
1031010,-3372,1347,-171.637499999999,-60.7702636718999,499.528973986999,0
1031019,-2597,1305,-39.4902777778,-60.7730414497,730.354944330999,0
1031155,-3245,1513,-171.329166667,-60.8369303384999,455.116746162,0
1031161,-2608,1524,-39.7291666667,-60.8369303384999,532.288860868,0
1031162,-1400,1634,-35.6458333332999,-60.8369303384999,347.907473471999,0
1031237,-2843,1938,-171.120833333,-60.8785970052,493.389740937999,1
1031269,-2221,1445,-27.5736111111,-60.8924858940999,492.72220203,1
1031285,-3383,1015,-128.879166666999,-60.8952636718999,796.195496908999,1
1031289,-523,1526,-48.875,-60.8952636718999,1128.52448731,1
1031610,-2125,1873,-35.0208333332999,-61.0119303385,817.374266027999,0
1031650,-2122,1853,-35.0541666666999,-61.0285970051999,749.130783227,1
1031716,-2378,1637,-26.8374999999999,-61.0535970051999,407.688294246999,1
1031750,-2868,1833,-25.6236111111,-61.0730414497,723.799831728999,1
1031770,-31,1739,-50.5208333332999,-61.0785970052,1124.05094927999,1
1031788,-3726,1420,-23.0124999999999,-61.0869303384999,818.043496003999,1
1031809,-4179,1150,-22.5180555556,-61.1008192274,759.609476012999,0
1031861,-2875,1405,-26.0013888888999,-61.1147081163,395.819473086,1
1031875,-1457,3024,-28.3374999999999,-61.1202636718999,587.503916094,0
1031878,-3163,1223,-21.0291666667,-61.1202636718999,847.826585538,0
1031954,-3170,1116,-20.3652777777999,-61.1591525608,947.996377211999,1
1031955,-3181,1070,-20.2958333332999,-61.1535970051999,964.178545804,0
1032001,-2658,1306,-164.115277778,-61.1730414497,1115.55955365999,1
1032072,-2736,1843,-169.904166667,-61.1952636719,618.881151142,1
1032084,-2659,1851,-27.5041666667,-61.1952636719,335.016569947999,1
1032105,-3068,1328,-24.9180555555999,-61.206374783,476.980226082999,1
1032142,-2899,1279,-68.5958333333,-61.2202636719,860.178569266999,1
1032244,-3217,1136,-24.9875,-61.2535970052,503.30757308,0
1032464,-2950,1518,-169.420833332999,-61.3452636719,442.798915014999,0
1032500,-2569,1237,-165.670833332999,-61.3619303385,782.661738246,1
1032534,-3150,1197,-169.279166667,-61.3785970052,420.300339346999,0
1032746,-3454,1225,-21.4541666667,-61.4619303384999,809.442808711,0
1032782,-3445,1207,-21.4125,-61.4702636719,848.036707556,1
1032836,-3464,1006,-27.8763888888999,-61.4924858941,500.806601682,1
1032951,-1708,1328,165.620833333,-61.5285970051999,887.814840366,0
1032977,-595,2705,-36.7124999999999,-61.5452636719,811.300068911,0
1033007,-2451,1187,168.065277778,-61.5591525608,1080.15637584999,1
1033093,-2332,1631,-31.7041666667,-61.5869303384999,577.678593736,0
1033135,-1737,2447,-37.0874999999999,-61.6035970052,745.378303265999,1
1033198,-2719,1209,-32.1625,-61.6285970052,689.36214954,0
1033232,-549,2521,-35.5541666666999,-61.6452636718999,968.873390492999,0
1033311,-524,2411,-36.3958333332999,-61.6702636719,885.212856268999,0
1033360,-3105,1192,-28.7208333333,-61.6869303384999,830.137241298,1
1033383,-3220,1149,-28.8541666666999,-61.6952636719,736.020287391,0
1033543,-2161,1192,-169.829166667,-61.7619303385,593.940972598,1
1033640,-1437,1213,161.231944443999,-61.8008192273999,872.158036693999,1
1033682,-552,1521,-55.3958333332999,-61.8119303384999,256.774792413,1
1033749,-2367,1585,-34.3152777777999,-61.8397081163,868.134387571,0
1033807,-872,1806,-36.5375,-61.8535970052,825.789420941,1
1034165,-2094,1333,-37.4125,-61.9952636718999,754.692352519,0
1034166,-3332,1035,-29.0874999999999,-61.9952636718999,947.518289838999,0
1034180,-1577,1154,165.115277778,-62.0008192274,728.567919952,0
1034343,-2123,1579,-36.8708333332999,-62.0535970051999,792.882780067999,1
1034426,-2472,1284,-66.2847222222,-62.0897081163,337.595207410999,1
1034454,-3246,1099,-34.1625,-62.0952636719,664.382903725,1
1034468,-1404,1415,165.2375,-62.0952636719,879.983412552999,0
1034791,-2649,1018,-147.304166667,-62.2285970052,391.567789509,1
1034858,-2466,1488,-38.2124999999999,-62.2452636718999,1016.3523557,0
1034870,-1334,1371,165.570833333,-62.2452636718999,919.291864809,1
1035006,-2848,1328,-38.4125,-62.3035970051999,1024.58593507999,0
1035131,-2896,1674,-36.9791666667,-62.3535970052,929.964118267,0
1035486,-524,2543,-153.048611111,-62.481374783,989.423447813,0
1035562,-2114,1228,-39.8708333332999,-62.5035970052,1062.03586965,0
1035689,-2106,1457,-39.8847222221999,-62.5480414497,1111.85844266999,0
1035834,-1615,1720,-150.445833333,-62.6035970052,866.651366845999,0
1035879,-2060,1500,-40.0375,-62.6202636718999,906.824476475999,0
1036020,-1868,1186,154.441666666999,-62.6702636719,880.40912863,0
1036094,-1355,1411,160.9875,-62.7035970052,705.805220299999,1
1036414,-2063,1494,101.970833333,-62.8285970052,1075.80785637,1
1036584,-1996,1284,-48.9458333333,-62.9035970051999,1031.12536675999,0
1036607,-2042,1206,-48.9958333332999,-62.9119303384999,950.212784242999,0
1036686,-1681,1056,168.420833332999,-62.9285970051999,339.273218745,1
1036745,-2190,1073,-48.625,-62.9535970052,992.884279817999,0
1036791,-2211,1086,-48.5208333332999,-62.9702636719,1018.10100417,0
1036859,-1741,1426,173.870833333,-62.9869303385,961.631764731999,0
1036968,-3737,1043,-135.873611111,-63.0230414497,1082.23285203,1
1037221,-2064,1216,164.920833332999,-63.1035970052,837.321502693999,0
1037386,-1018,1582,102.131944444,-63.1841525608,929.244912481,1
1037504,-30,1765,-64.3180555555999,-63.2341525607999,659.155063961,0
1037523,-1216,1394,-163.870833333,-63.2369303385,800.143831296,1
1037535,-4053,1273,11.7624999999999,-63.2369303385,864.232041202,1
1037668,-580,1364,-51.0208333332999,-63.2785970051999,1034.66346131,0
1037725,-2524,1062,-178.120833333,-63.3035970051999,856.22619322,1
1037791,-3748,1008,-32.2875,-63.3202636719,897.773122733,1
1038048,-3501,1399,-31.3708333332999,-63.4119303384999,838.908723693999,1
1038164,-274,1666,170.354166666999,-63.4535970052,871.198780473,1
1038660,-4020,1163,13.8708333333,-63.6702636719,1016.9649413,1
1038755,-974,1272,170.829166667,-63.7035970052,1000.63407486999,1
1038854,-1472,1350,168.870833333,-63.7369303385,849.413241580999,1
1038913,-1499,1319,168.920833332999,-63.7619303385,800.304493739,0
1038995,-3580,1202,-31.5708333333,-63.8035970051999,950.759619723,0
1039510,-1916,1502,174.829166667,-63.9869303385,739.198699975999,0
1039947,-3486,1244,7.81527777778,-64.1647081163,894.940734671999,1
1040269,-2428,1107,-178.012499999999,-64.2952636719,794.558432358999,1
1040951,-1763,1037,173.741666667,-64.5619303385,755.408649391,0
1041061,-1698,1304,173.9875,-64.6035970052,722.482209148,0
1041124,-1830,1026,177.940277778,-64.6424858941,987.013994955,1
1041747,-1600,1160,178.329166667,-64.8785970052,880.250489615999,1
1041990,-2984,1404,-91.2347222222,-64.9841525607999,938.144017982,1
1042171,-10,3270,-92.9986111111,-65.0397081163,1073.86011755999,0
1042190,-1558,1314,172.120833333,-65.0369303384999,1061.9647884,0
1042274,-16,3496,-93.0986111110999,-65.081374783,1101.76265067,0
1042389,-5,3703,-92.8875,-65.1285970052,1100.49296011999,1
1042452,-7,3480,-92.9652777777999,-65.156374783,1099.7463077,0
1042655,-514,2449,150.456944443999,-65.2341525607999,819.268166150999,1
1042697,-992,1296,2.65138888889,-65.2480414496999,1020.74976617,1
1042918,-1605,1070,52.4291666666999,-65.3285970051999,499.807395826,0
1043125,-2897,1237,-158.829166667,-65.4119303384999,530.624544104,1
1043224,-95,2531,161.012499999999,-65.4452636718999,1063.25442909,1
1043793,-84,2423,-90.5347222222,-65.6508192274,1096.79611214,0
1044002,-1307,2491,16.3958333333,-65.7202636719,1094.90609791,1
1044023,-2234,1105,-167.904166667,-65.7369303385,471.463130123999,0
1044241,-1972,1442,15.2680555556,-65.8091525608,1092.48845991,0
1044257,-2234,1161,-167.620833333,-65.8119303385,829.413778608,0
1045988,-2,1480,162.543245614,-66.466623321,1021.90727774,1
1046203,-26,1402,162.748611111,-66.5008192274,1021.64290343,0
1046205,-2895,1042,-165.0875,-66.5035970052,413.028876371,0
1046325,-2,1427,162.750833333,-66.5519303385,962.827062415999,0
1046713,-2398,1037,11.2597222222,-66.7049858941,1032.55947138,0
1046826,-2408,1002,11.1319444444,-66.7480414496999,952.994284752,0
1046854,-2474,1144,-173.115277778,-66.7647081163,845.784317107999,0
1046883,-2400,1026,11.0041666667,-66.7785970051999,991.816866741,0
1046963,-667,1615,163.795833332999,-66.8035970052,513.144821955999,1
1047028,-2190,1315,-175.445833333,-66.8285970051999,787.354387277,0
1047111,-2317,1182,-176.565277778,-66.856374783,1019.8170088,0
1047149,-729,1389,163.762499999999,-66.8619303385,351.364796151,0
1047763,-115,2587,170.881944444,-67.0591525608,1104.21979033,1
1048081,-3001,1540,-96.8875,-67.1785970052,997.389107833,0
1048089,-2662,1230,2.6625,-67.1785970052,1141.39962973999,1
1048197,-2863,1015,-161.406944444,-67.231374783,634.327611287999,1
1048350,-2,1267,164.724450697,-67.3431200491999,1008.424948,1
1048401,-2872,1117,-176.865277778,-67.331374783,1106.7037574,1
1048809,-2209,1175,173.8375,-67.4869303385,567.267918854999,1
1048846,-448,1472,165.433333333,-67.5077636718999,997.043691913999,0
1048870,-2331,1036,173.920833332999,-67.5119303384999,642.058363513,0
1048989,-2986,1351,-170.018055556,-67.5758192274,480.756497201,0
1049186,-2615,1712,-169.8625,-67.6535970051999,674.904798380999,1
1049540,-2222,1224,-177.998611111,-67.8008192273999,951.011177431999,1
1049673,-82,1978,-179.684722222,-67.8591525607999,1140.84804998999,1
1050507,-254,1419,34.9125,-68.1785970052,711.545951169999,0
1050802,-3149,1169,-8.74166666667,-68.3202636718999,783.245950532,1
1050803,-3154,1154,-8.69583333333,-68.3202636718999,784.38271179,0
1050985,-517,1077,37.0541666666999,-68.3910970051999,938.08898803,0
1051009,-2103,1304,179.262499999999,-68.3952636718999,685.128868754,1
1051010,-2115,1289,179.304166667,-68.3952636718999,676.281251129,0
1051053,-1183,2257,173.870833333,-68.4119303384999,971.481365574,1
1051854,-2,2164,-90.7654891303999,-68.7865227297999,1131.43617094,1
1052169,-1953,1294,-117.848611111,-68.8647081162999,1091.682874,0
1052412,-2205,1439,174.818055555999,-68.9674858940999,1051.98166722,1
1052417,-1890,1300,-117.820833333,-68.9702636719,1051.86917265,1
1053249,-1737,1838,-130.762499999999,-69.3452636719,1132.27915977,0
1053274,-10,2622,-121.181944444,-69.3591525607999,1131.83564746,0
1053293,-1293,2293,-130.579166667,-69.3640136718999,1117.53442627,0
1053394,-49,3314,-178.762499999999,-69.4035970051999,1130.41679266999,1
1054579,-1125,2049,-129.4875,-69.8869303384999,871.621621431999,0
1056237,-803,1388,172.523611111,-70.5591525608,844.472881891,1
1056431,-638,2899,-128.012499999999,-70.6452636718999,1073.44524357999,0
1062546,-2,1062,-109.891666667,-73.3535970052,756.166858745,0
1062595,-19,1155,-109.818055556,-73.3730414496999,773.196978650999,0
1062628,-2,1178,-109.715277778,-73.3924858941,811.486267007,0
1062629,-2,1155,-109.683333332999,-73.3952636718999,802.278147891999,0
1062673,-2,1099,-109.64280303,-73.4126879142999,764.208844163999,0
1062697,-2,1025,-109.599999999999,-73.4202636719,779.741598333999,0
1064433,-2378,1166,-142.329166667,-74.2535970052,400.272931595999,0
1132592,-1664,1109,158.108333332999,84.9547363280999,550.380176764,0
1132593,-1663,1137,158.166666666999,84.9547363280999,510.780849069,1
1132594,-1694,1149,158.191666666999,84.9547363280999,486.483636703,0
1132595,-1720,1099,158.216666667,84.9547363280999,498.583688753999,0
1132723,-3194,1047,5.37916666667,84.9339029947999,245.718112713,0
1132725,-3178,1227,9.07916666667,84.9339029947999,365.587211993999,0
1132726,-3066,1285,9.21666666666999,84.9380696614999,367.666280239999,0
1132800,-2985,1236,5.2375,84.9172363281,267.291488491,0
1132801,-3109,1378,8.92916666667,84.9214029948,321.197223361,0
1132849,-3002,1259,5.1875,84.9089029948,351.893320308,0
1132850,-2993,1248,5.22083333333,84.9089029948,372.816403353999,0
1132852,-3220,1006,5.34166666667,84.9130696615,497.275763481,0
1132853,-3172,1370,8.7875,84.9089029948,293.139888642,0
1132854,-3141,1384,8.8125,84.9089029948,286.704520769,0
1132855,-3119,1408,8.82916666667,84.9089029948,285.779754744999,0
1132856,-3117,1409,8.85416666667,84.9089029948,301.570580619,0
1132946,-3053,1297,5.09166666667,84.9047363281,299.622303156999,0
1132947,-2972,1327,5.13333333333,84.9047363281,321.34452698,0
1132948,-2925,1378,5.15833333333,84.9047363281,391.793691407999,0
1132949,-3213,1268,8.50416666667,84.9005696615,297.666082216,0
1132950,-3037,1483,8.57083333333,84.9005696615,275.035937959,0
1132973,-2941,1546,4.94166666667,84.8964029947999,274.470196380999,0
1132990,-3026,1391,4.62916666667,84.8839029947999,358.696005977,0
1132991,-2918,1503,4.67083333333,84.8880696614999,327.935590959,0
1132992,-2916,1502,4.6875,84.8839029947999,340.11136596,0
1132993,-2858,1532,4.74583333333,84.8839029947999,327.009535766,0
1132994,-2811,1600,4.77083333333,84.8839029947999,313.370763943999,1
1132995,-2932,1446,4.8125,84.8839029947999,300.389756015999,0
1132996,-2965,1449,4.87916666667,84.8839029947999,262.920948426999,0
1133059,-3240,1264,4.4125,84.8755696614999,329.73302815,0
1133060,-3206,1259,4.4375,84.8755696614999,359.875323116,0
1133061,-3115,1350,4.475,84.8797363280999,325.743781748999,0
1133062,-3097,1364,4.53333333333,84.8797363280999,320.550252455,0
1133063,-2948,1471,4.59166666667,84.8797363280999,327.461253811,0
1133064,-2906,1505,4.84166666667,84.8797363280999,280.532450704999,0
1133065,-2924,1553,4.90833333333,84.8797363280999,285.58565397,0
1133067,-2992,1435,8.2125,84.8755696614999,246.267267105,0
1133068,-2938,1429,8.3125,84.8755696614999,328.34623955,0
1133069,-3009,1389,8.38333333333,84.8797363280999,337.773467913999,0
1133145,-2957,1449,8.29166666667,84.8714029947999,269.801768171999,0
1133188,-3117,1327,8.10833333333,84.8630696615,196.614531795,0
1133193,-2243,1602,96.5541666666999,84.8589029948,1090.74375304999,0
1133194,-2251,1586,96.5875,84.8589029948,1099.10651798999,0
1133195,-2161,1661,96.65,84.8630696615,1089.47751743999,0
1133213,-2495,1252,95.5958333333,84.8505696615,1119.56104205,0
1133214,-2367,1467,96.0041666667,84.8505696615,1106.23293441,0
1133215,-2361,1497,96.1291666667,84.8505696615,1097.68182245,0
1133216,-2383,1474,96.2458333332999,84.8505696615,993.850383890999,0
1133217,-2410,1445,96.3125,84.8505696615,1119.56104205,0
1133218,-2408,1370,96.7208333333,84.8505696615,1081.56029222,0
1133266,-2304,1466,95.6583333333,84.8464029948,1120.01616844,0
1133267,-2296,1478,95.6833333332999,84.8464029948,1118.86369386999,0
1133268,-2217,1578,95.775,84.8464029948,1120.01616844,0
1133269,-2256,1542,95.8125,84.8422363281,1117.01106961,0
1133270,-2300,1512,95.9083333333,84.8464029948,1120.01616844,0
1133271,-2312,1513,95.9749999999999,84.8464029948,1120.01616844,0
1133272,-2279,1553,96.0583333332999,84.8464029948,1093.34911680999,0
1133273,-2288,1551,96.0916666666999,84.8464029948,1120.01616844,0
1133274,-2338,1509,96.1583333333,84.8464029948,1120.01616844,0
1133275,-2384,1456,96.2249999999999,84.8464029948,1111.94884649,0
1133276,-2368,1473,96.275,84.8464029948,1118.86369386999,0
1133277,-2376,1468,96.3416666666999,84.8464029948,966.055233273,0
1133278,-2182,1648,96.4124999999999,84.8422363281,1111.24401328,0
1133279,-2138,1690,96.5,84.8464029948,1094.11518191,1
1133280,-2638,1135,96.8416666666999,84.8464029948,1040.49542357,0
1133572,-2397,1241,94.6624999999999,84.7755696615,999.23062158,0
1133573,-2372,1263,94.6875,84.7755696615,999.23062158,0
1133574,-2233,1420,94.775,84.7797363281,998.878406875999,0
1133575,-2216,1447,94.8416666666999,84.7797363281,998.878406875999,0
1133576,-2183,1481,94.9083333333,84.7797363281,998.878406875999,0
1133577,-2159,1510,94.9749999999999,84.7797363281,998.878406875999,1
1133578,-2226,1458,95.0583333332999,84.7797363281,998.878406875999,0
1133579,-2260,1436,95.0916666666999,84.7797363281,998.878406875999,0
1133580,-2310,1375,95.125,84.7797363281,998.878406875999,0
1133581,-2331,1360,95.1583333333,84.7797363281,998.878406875999,0
1133627,-2612,1009,94.4375,84.7505696614999,937.031335549,0
1133684,-2604,1001,94.4083333333,84.7464029947999,937.867749222,0
1133685,-2554,1044,94.4749999999999,84.7464029947999,947.38683776,0
1133848,-2736,1362,5.72083333333,84.6839029947999,655.028738492,0
1133849,-2745,1330,5.74583333333,84.6880696614999,647.776289863999,0
1133850,-2751,1315,5.775,84.6880696614999,638.904971478999,0
1133920,-2396,1583,5.59583333333,84.6589029948,656.117489908,1
1133978,-3153,1044,2.3875,84.6505696615,374.214016657999,1
1133983,-2771,1092,5.91666666667,84.6547363281,612.710240601,0
1134322,-2983,1318,117.595833333,84.5922363281,945.279335202999,0
1134444,-3219,1045,117.349999999999,84.5714029947999,992.072705145999,0
1134447,-1850,1018,144.641666667,84.5714029947999,845.457496333999,1
1134465,-2668,1472,4.5125,84.5589029947999,976.285601469999,0
1134466,-2547,1543,4.64583333333,84.5589029947999,1119.79531982,0
1134467,-2516,1553,4.70416666667,84.5589029947999,1119.79531982,0
1134468,-2526,1545,4.72916666667,84.5589029947999,1116.14391438,0
1134469,-2650,1424,4.80416666667,84.5589029947999,1117.36104952999,0
1134598,-2499,1489,-6.90833333333,84.5380696615,466.624604394,0
1134691,-2304,1670,-7.0375,84.5130696614999,512.825172588999,0
1134692,-2513,1461,-6.9375,84.5089029947999,524.231335188,0
1134780,-2393,1565,-7.225,84.5047363280999,454.550588381,0
1134781,-2277,1682,-7.15833333333,84.5047363280999,445.129142376,0
1134782,-2273,1695,-7.09166666667,84.5047363280999,476.931326179999,1
1134798,-2549,1046,13.9875,84.5005696614999,898.236718506999,1
1134911,-2891,1025,-7.40416666667,84.4755696615,423.624481312999,0
1134995,-2778,1131,113.758333333,84.4714029948,1013.13120958,0
1134996,-2809,1127,113.883333333,84.4714029948,1092.98774415999,0
1134997,-2857,1089,114.008333333,84.4714029948,1111.54013495,0
1135008,-2104,1151,171.445833333,84.4672363281,676.048718655,0
1135009,-2097,1154,171.4625,84.4672363281,714.690046254999,1
1135010,-2114,1134,171.504166666999,84.4672363281,707.670734337999,0
1135011,-2156,1087,171.554166667,84.4672363281,731.770201112,0
1135012,-2219,1018,171.604166666999,84.4672363281,742.797510267,0
1135013,-2231,1005,171.629166666999,84.4672363281,754.178466238,0
1135029,-2140,1122,171.395833333,84.4589029947999,643.976970703,0
1135097,-2282,1011,171.145833333,84.4422363280999,575.194603249,0
1135098,-2264,1024,171.195833333,84.4422363280999,573.929816897,0
1135099,-2227,1053,171.270833333,84.4422363280999,599.813497769,0
1135100,-2194,1079,171.320833333,84.4422363280999,599.421140591,0
1135164,-2814,1001,111.529166667,84.4339029947999,975.836276448,0
1135167,-2801,1003,111.658333333,84.4380696614999,956.857909518,1
1135236,-2828,1026,111.279166667,84.4172363281,995.825362958,0
1135237,-2828,1022,111.345833333,84.4172363281,995.825362958,0
1135238,-2834,1014,111.379166667,84.4172363281,995.825362958,0
1135239,-2830,1016,111.404166667,84.4172363281,995.825362958,0
1135338,-2427,1160,99.1208333332999,84.4089029948,877.520723264,1
1135359,-2865,1009,111.091666667,84.4130696615,860.666123333999,0
1135360,-2831,1038,111.258333333,84.4130696615,996.152902576999,0
1135423,-2514,1083,0.4625,84.4005696615,942.013668455,0
1135424,-2519,1088,0.479166666667,84.4005696615,942.013668455,0
1135441,-2416,1147,0.404166666667,84.3922363280999,942.586267185999,0
1135442,-2298,1305,0.433333333333,84.3964029947999,942.299964462,0
1135642,-2296,1242,0.7875,84.3505696615,567.906077881999,0
1135716,-2536,1050,0.7125,84.3422363281,502.870244066,0
