PEAKID,x_min,y_min,x_max,y_max
3802947.0,-33.819330924376494,3.8437387370535068,-33.57233574222351,4.090733919206493
4544988.0,-113.8226988436992,-26.9804625158992,-113.56896782230079,-26.7267314945008
2701105.0,137.6107586837211,39.49882834522109,137.81424131627892,39.702310977778914
4162712.0,111.57869886315729,-9.89156480838171,111.91296780284071,-9.557295868698288
4917766.0,-93.92512073970445,-59.03705107820436,-93.58321259369555,-58.69514293219544
2850875.0,-48.84203814737528,35.09603151412452,-48.50796185262452,35.43010780887528
4703184.0,-114.68026012071664,-36.51719045921754,-114.39473987928136,-36.23167021778226
4496312.0,106.9072787695481,-24.679651569351904,107.22605456445191,-24.360875774448097
4661217.0,57.093382644264615,-33.435214360935284,57.348284022335385,-33.180312982864514
4433941.0,57.091040394528946,-21.479223277370952,57.31729293887085,-21.25297073302905
4072200.0,-167.83987697722,-6.293473982430999,-167.610123022778,-6.063720027989001
3416398.0,162.2592527855163,19.347322446617312,162.4990805484817,19.58715020958269
3442640.0,151.4095882881341,18.48932461623511,151.74041171186389,18.82014803996489
4760479.0,159.36950944312093,-41.696587562377964,159.63882389087706,-41.42727311462183
4523567.0,-91.10030504896298,-26.028902054162977,-90.76636161763682,-25.694958622836822
3651011.0,110.41778547687322,10.089188471673216,110.60721452312679,10.278617517926785
3455772.0,146.94249217271033,18.105561834510326,147.2241744932897,18.387244155089675
4543431.0,-114.03750363282258,-26.907767304723574,-113.78749636717542,-26.657760039076425
4900658.0,-143.46927278598596,-56.422869791485844,-143.19739388001406,-56.150990885513956
3919527.0,-165.9070130158416,-0.65227668738361,-165.6263203181584,-0.37158398970038997
3957556.0,-156.47247381557105,-2.0760708204420584,-156.16085951842695,-1.7644565232979414
4496009.0,-83.59815677061555,-24.676753775815648,-83.26850989598425,-24.347106901184354
4804188.0,150.17313036635014,-45.99713330584986,150.51020296764986,-45.66006070455015
4310846.0,-101.03186776729235,-16.243798105492353,-100.72646556670766,-15.938395904907651
803205.0,124.22002123080111,-6.208922997067886,124.51921488119689,-5.909729346672115
2081441.0,-22.52258539945079,54.64881759534901,-22.21074793394901,54.96065506085079
4909077.0,162.9244173439322,-57.65417966126771,163.25058265606782,-57.32801434913208
3161885.0,148.38699099359533,26.858393988695333,148.72967567240468,27.201078667504667
3608400.0,116.33759484154409,11.900664502644092,116.62073849245591,12.183808153555907
4650870.0,58.57030774615865,-32.783289259041354,58.879692253841355,-32.473904751358646
3948077.0,-176.1105256700405,-1.7307893415814972,-175.7728076639575,-1.393071335498503
3418308.0,176.47092809836028,19.250664426860276,176.79573856763972,19.575474896139724
4893859.0,-125.07541199986518,-55.61234233876618,-124.79125466613282,-55.328185005033816
586580.0,154.8792761203836,22.643734670283568,155.20683499161643,22.971293541516435
3978188.0,-175.27538017403685,-2.870643845577862,-174.93295315996113,-2.5282168315021383
3701235.0,128.04432794971586,7.874064278175851,128.32233871628415,8.15207504474413
3675260.0,-166.63010776372488,8.99129523140411,-166.3282255702731,9.293177424855891
4193535.0,104.87842143619815,-11.183508902001854,105.18824522980185,-10.873685108398146
2683466.0,-134.69285912607216,39.95354386842784,-134.42380753992785,40.22259545457216
3096546.0,-34.935926676552064,28.510476318247942,-34.64740665684794,28.798996337952058
621360.0,-158.41531814124713,18.549140408952862,-158.08190408075288,18.88255446944714
612940.0,171.76378925029695,19.533803356596835,172.10009963770307,19.870113744002964
4667204.0,-172.79881382103747,-33.87741082653737,-172.46785284496252,-33.54644985046242
4924113.0,-26.357437830978977,-60.02770150287888,-26.034228835621025,-59.70449250752092
3570915.0,-100.37019687505446,13.651206120045453,-100.13813645894555,13.883266536154347
754584.0,55.5138021214894,-0.4189615504185008,55.8445312119104,-0.08823245999749921
3674682.0,-105.7136733904152,9.057729604373797,-105.4863266095828,9.285076385206203
3149462.0,-115.87709247353365,27.17764385496635,-115.55624086046635,27.49849546803365
4390690.0,-151.05738246982764,-19.423479475328538,-150.78428419617035,-19.150381201671262
2358338.0,-148.01198851418988,48.75108114731001,-147.78801148581013,48.97505817568979
4466450.0,57.27103578406233,-23.13256122113767,57.487297549337676,-22.91629945586233
3768151.0,-89.9404844961423,5.189251831947589,-89.6761821704575,5.453554157632411
2853256.0,145.44571230455017,35.05878196565007,145.73762102944983,35.350690690549726
3608417.0,143.11672935985095,11.896465687650835,143.41660397414907,12.196340301948965
3196254.0,-162.12334165027502,25.95639467782398,-161.77665834972296,26.303077978376024
4869468.0,139.86139018670457,-52.98387348519432,140.08860981329343,-52.756653858605475
3133093.0,-119.96505607335585,27.606346921744155,-119.66827726064416,27.90312573445585
3698700.0,-149.27664669834118,7.944756296448842,-148.94835330165884,8.273049693131158
3196862.0,-157.7906304019828,25.9557725928162,-157.48436959801518,26.262033396783803
575040.0,-109.71009085913715,24.073812135362843,-109.43157580686284,24.352327187637158
513718.0,-139.06526194220515,30.79364105229375,-138.77640472379284,31.082498270706047
4389822.0,-151.16429506692543,-19.409558738825332,-150.83570493307457,-19.080968604974466
4908960.0,-138.91005804662188,-57.563655051522886,-138.7232752873761,-57.37687229227711
4914607.0,-60.03651635075226,-58.48178002255226,-59.74681698264754,-58.19208065444754
3103984.0,-176.8007979437482,28.291438384750794,-176.4575353902498,28.634700938249207
3748461.0,60.938300812792505,5.934703807582606,61.23669918720729,6.233102181997394
4872325.0,11.14725601419531,-53.33134099100449,11.444410652404489,-53.03418635279531
4468412.0,-177.70553378684735,-23.263297459047344,-177.43613287915264,-22.993896551352655
4911852.0,2.8362071113392,-58.0673898938608,3.1387928886607996,-57.7648041165392
4570372.0,-99.01085206985664,-28.347782408356743,-98.68914793014315,-28.02607826864326
4924209.0,-170.34291359086743,-60.00484392906743,-170.09041974313257,-59.75235008133257
2671042.0,10.133390260293744,40.29645992179375,10.408276406306257,40.57134606780625
4879134.0,7.1922813836736,-54.0946489548263,7.507718616326399,-53.7792117221735
4724977.0,33.15194610697679,-38.28498423152311,33.47305389302321,-37.963876445476686
3619783.0,-50.81998958163974,11.401413413160263,-50.563343751760264,11.658059243039737
4508885.0,-148.53761216786688,-25.316209173366865,-148.20405449813313,-24.982651503633136
4159228.0,-157.0249336572208,-9.749363995760794,-156.70006634277922,-9.424496681319207
2925378.0,174.62277184647724,33.06084150797722,174.92722815352278,33.36529781502278
4092788.0,171.17165267504944,-7.098610996489546,171.42001399094855,-6.850249680590455
4199378.0,166.72697912829702,-11.42661787660289,166.939687537703,-11.21390946719691
4216333.0,-30.7625508810821,-12.266147886282198,-30.4791157855177,-11.982712790717802
3195744.0,-38.73448745465828,26.02858220684152,-38.49884587874152,26.26422378275828
3823819.0,-159.5781087697278,2.9766275584022197,-159.27189123027222,3.28284509785778
3831947.0,-31.988001258969657,2.6917350691202415,-31.728665407630142,2.9510709204597587
3807135.0,-30.895979866000364,3.712923128829537,-30.712353467399435,3.8965495274304636
2888084.0,16.448073622078585,34.12780995027858,16.743593044521415,34.42332937272142
4440483.0,76.48351948704826,-21.82841085155165,76.74981384635154,-21.562116492248354
3889062.0,-166.44477625351192,0.45996007494506064,-166.13855708048607,0.7661792479709394
3408294.0,139.53568410364082,19.57375376544071,139.8309825623592,19.869052224159088
4126205.0,-29.472655986743675,-8.401252991913776,-29.135677346656124,-8.064274351826224
4912255.0,-7.975242379141093,-58.12467271771109,-7.6664242875189075,-57.81585462608891
4524683.0,-153.84386700853102,-26.047464014030915,-153.572799657469,-25.776396662968885
3696451.0,-42.39790350746967,8.048499487320225,-42.077096492530124,8.369306502259775
747921.0,-44.17940088085138,0.3628354472405152,-43.86226578574841,0.6799705423434849
4824162.0,31.453265692898576,-48.150331312301326,31.721734307101222,-47.88186269809868
3560682.0,156.51276286774322,14.050832529543205,156.8539037982568,14.391973460056795
2817101.0,-18.081208910582518,36.07352741751738,-17.810457756017485,36.344278572082416
4047318.0,0.9249472599151498,-5.35781641196485,1.1833860734248502,-5.09937759845515
4351268.0,-115.74179192385644,-17.687055595356426,-115.51654141014357,-17.461805081643575
1021167.0,-143.15174994107377,-56.54284694627468,-142.8732500589242,-56.26434706412512
4151021.0,52.858967989099135,-9.411295682810858,53.199365344300865,-9.070898327609124
4215515.0,176.70581642931063,-12.231113908888377,177.01085023668736,-11.926080101511625
4577958.0,-88.5987702621888,-28.744033934088794,-88.267896404411,-28.413160076311005
4109347.0,-33.321063988389476,-7.757994326929471,-33.00393601161053,-7.44086635015053
4629990.0,85.76551535532663,-31.67974831647328,86.05115131127339,-31.39411236052652
3726208.0,132.7417294222602,6.838132417051203,133.0332705777378,7.129673572528797
3176079.0,-161.4796394664134,26.5167635280866,-161.18702719958662,26.8093757949134
4809324.0,164.12735211155368,-46.51791156064533,164.38098122244432,-46.264282449754674
2313680.0,174.84669777449312,49.668100768994016,175.16163555950487,49.98303855400578
812532.0,70.85339258805068,-7.493537750519212,71.0799407453491,-7.266989593220788
4866964.0,20.187922042558352,-52.73650829604144,20.420411290841447,-52.504019047758355
4715190.0,-111.68337393840648,-37.43697094330648,-111.44995939559354,-37.203556400493525
4324448.0,176.98154297455503,-16.705387363943967,177.21845702544297,-16.468473313056034
3639876.0,-44.35848209859954,10.512920896200367,-44.04151790140047,10.829885093399433
3428207.0,164.42218587527654,18.96025553637753,164.71114745872146,19.249217119822468
3626482.0,74.36655160618136,11.146287934381364,74.55011506041865,11.329851388618637
4695924.0,46.65794927794571,-35.94564772725419,46.95871738865409,-35.644879616545815
4370120.0,-169.33872711379252,-18.517324119292393,-169.0279395522075,-18.206536557707405
4616959.0,58.03986816353765,-30.930395508362356,58.33513183646235,-30.635131835437644
3305319.0,-44.63297342304943,22.87592957175058,-44.375359910350575,23.133543084449425
2879349.0,-176.32676515001063,34.37797117808928,-176.04823484998937,34.65650147811051
3693466.0,-164.43610521596645,8.16863111249356,-164.09722811803357,8.50750821042644
4416833.0,-38.181660989403476,-20.651924661303376,-37.91000567719653,-20.380269349096423
4258663.0,101.2661060588041,-14.187490946095904,101.5255606071959,-13.928036397704096
3737034.0,-19.83553873479848,6.3858642599915205,-19.514461265201522,6.70694172958848
937849.0,-86.1370928244967,-30.950412051896713,-85.84901828670309,-30.662337514103086
4073144.0,-11.678042207034748,-6.369139212274748,-11.363624459565253,-6.054721464805253
777065.0,-167.4694546428809,-2.9661072038708847,-167.14998980111912,-2.646642362109115
3629539.0,-112.77981787551786,10.974918452582143,-112.52018212448215,11.234554203617856
4728172.0,118.22524186566505,-38.55335513953484,118.52475813433495,-38.25383887086496
4842201.0,110.82903351910139,-49.97456348639863,111.05429981489863,-49.749297190601375
3590210.0,146.35880762310333,12.738543951204248,146.66619237689466,13.045928704995552
2969582.0,-162.25258653695394,31.76881645814595,-161.93074679704606,32.09065619805385
4534077.0,-80.19046507660212,-26.494062081802117,-79.87620158999789,-26.179798595197884
4911599.0,-171.5724167045607,-58.00101370946161,-171.3109166294373,-57.73951363433819
4388468.0,-151.68924881731283,-19.351179156212705,-151.3524178486872,-19.014348187587093
4564827.0,63.274652834092585,-28.024777504407417,63.56701383250742,-27.732416505992582
4475993.0,-130.43398904411674,-23.67091938261774,-130.14101095588126,-23.37794129438226
4192465.0,87.09494639826782,-11.133650606932084,87.40505360173218,-10.823543403467715
4162732.0,156.6836396281768,-9.836624043362217,156.9080270378212,-9.612236633717782
3651446.0,-163.73169536710242,9.99804096139659,-163.40163796689558,10.32809836160341
4891750.0,81.8560679804623,-55.372529024737595,82.1355986861375,-55.09299831906241
2906540.0,171.19681711271585,33.593220107816855,171.51984955328214,33.91625254838315
2673547.0,-127.48174368806308,40.20632597343682,-127.16825631193693,40.51981334956298
4502165.0,-96.16405059582846,-24.975980934328447,-95.84428273757155,-24.656213076071552
3077773.0,-45.11776248945694,29.016140505343056,-44.89057084394306,29.243332150856947
4744420.0,45.48494603950086,-40.160317632399035,45.74005396049893,-39.905209711400964
4805148.0,-147.77871593214596,-46.09897960404584,-147.44628406785407,-45.76654773975396
3050660.0,140.1727790755308,29.681682070030792,140.48555425846922,29.99445725296921
4861057.0,16.17938665097652,-52.124210354223486,16.45394668242348,-51.84965032277652
3900763.0,-24.908220144088013,0.021516184003988137,-24.63344652251199,0.2962898055800119
561345.0,147.69425722406936,25.603160218869256,148.03074277593066,25.939645770730543
2987352.0,-179.71217346570353,31.317562862396475,-179.5128265342965,31.516909793803524
3533643.0,144.23751436908955,15.242250697589544,144.50415229691046,15.508888625410457
943936.0,57.34976124877877,-32.224669089821234,57.60857208462124,-31.965858253978766
4903794.0,-142.176991193126,-56.80558819802702,-141.95634214087198,-56.584939145772985
4705993.0,111.17009401373261,-36.73350299176729,111.4632393202674,-36.440357685232506
3752862.0,150.54136305037542,5.771099378835405,150.8253036156246,6.055039944084594
3509081.0,138.24153293342007,16.287935927920092,138.44180040057992,16.48820339507991
3815706.0,129.23039833947232,3.3018013339322936,129.5529349945277,3.6243379889877065
3514656.0,147.353912856978,16.008649185078017,147.646087143022,16.300823471121983
3152402.0,145.034360199441,27.097429860540988,145.373973134559,27.437042795659014
4750352.0,105.56240805888085,-40.79118894601816,105.80425860711715,-40.549338397781845
3818824.0,-96.25965475621385,3.1700815719160493,-95.94034524378594,3.489391084343951
3519923.0,142.77325022278208,15.811319884582065,143.04341644321792,16.081486105017934
3642746.0,-109.06781086668035,10.40359212811955,-108.78218913331965,10.68921386148025
3350906.0,147.30605791522606,21.410794243327064,147.64394208477194,21.748678412872938
3903922.0,-8.423620416259238,-0.11055075480423857,-8.118046250400761,0.19502341105423857
3479830.0,-61.35810251417266,17.346633813927248,-61.10856415242735,17.59617217567255
2965529.0,172.98109247437955,31.894162135880467,173.29390752561844,32.206977187119335
812931.0,126.95740169011239,-7.5670286480976054,127.23426497588761,-7.290165362322395
2451447.0,-131.00754047389154,46.58886252120736,-130.70079286010645,46.89561013499244
830733.0,154.54013538686962,-10.475961618430285,154.76264239113038,-10.253454614169515
640827.0,-61.05127444289765,16.224295218602247,-60.72928111270235,16.546288548797552
4552990.0,65.50031183090044,-27.41161850769945,65.80802150249934,-27.10390883610055
4887348.0,-129.8952755627658,-54.91553923426669,-129.6130577712322,-54.633321442733106
3347070.0,138.45539983321171,21.59346949431272,138.67793350078628,21.81600316188728
4381633.0,-113.89848081732453,-18.997911155524523,-113.65985251667547,-18.759282854875476
4006136.0,-155.6364973179232,-3.8650943227941887,-155.3718360160748,-3.600433020945811
822103.0,67.31776229954113,-8.948334705628874,67.57390436705887,-8.692192638111127
563097.0,-172.53176992234194,25.381299739157978,-172.1932300776581,25.71983958384182
690896.0,114.51737746518874,8.734613793538742,114.85206697881127,9.06930330716126
4816606.0,9.468955204474423,-47.39297513402558,9.781044795525577,-47.08088554297442
4850846.0,29.680230680880996,-50.9275329910189,29.978102652519006,-50.6296610193809
3415611.0,-108.55486632124861,19.37070334025129,-108.32013367875139,19.60543598274851
3960543.0,-168.90945717571205,-2.1963875145820464,-168.58220949028797,-1.869139829157954
3852069.0,-6.7868696082777,1.9178667198523,-6.4964637250623,2.2082726030677002
3560458.0,142.73418610601115,14.080589101111148,143.03248055998884,14.378883555088851
4629581.0,171.28489176564273,-31.668705239557173,171.59010823435727,-31.363488770842626
2395572.0,-132.87084467011266,47.88389165798734,-132.55415532988735,48.200580998212665
4890042.0,41.35286716031424,-55.175729844885765,41.613799506285766,-54.91479749891424
3794320.0,-32.36944497611613,4.1852913519737704,-32.12222169048367,4.43251463760623
3987257.0,82.9246440772248,-3.1956195946152106,83.26702258937522,-2.85324108246479
3150875.0,-39.91740799434685,27.145661667153053,-39.60759200565315,27.455477655846746
4460964.0,109.75223556617566,-22.88469477232425,110.04776443382436,-22.58916590467555
4883752.0,-50.22201026353321,-54.57560726873321,-49.89465640306659,-54.24825340826659
4117936.0,-140.82407802264373,-8.077675027514754,-140.50925531135425,-7.762852316225246
4181300.0,167.6946465837038,-10.62978375519622,167.96368675029623,-10.36074358860378
4607088.0,-178.72761436568717,-30.356211370887184,-178.44738563431284,-30.07598263951282
471460.0,-32.942514126637356,36.660833312562545,-32.67693031776265,36.926417121437254
3094535.0,141.75660335332887,28.55300634812978,142.06839664666913,28.864799641470018
2169437.0,-34.333043826633165,52.788359168166735,-34.02528950676663,53.09611348803327
4463630.0,-154.6921226640259,-23.0290530029269,-154.3995440019721,-22.7364743408731
2130931.0,-162.5277188073735,53.6103508541264,-162.2722811926265,53.8657884688734
561869.0,-20.318526622089383,25.565376372710517,-20.039806711310415,25.844096283489485
799102.0,123.27697573690928,-5.662846758930721,123.56763210709072,-5.37219038874928
3792427.0,-82.7079914537874,4.246744874302607,-82.4336752128126,4.5210611152773925
3274039.0,159.35732113419581,23.85372412929583,159.65934553180418,24.155748526904173
2692198.0,12.470839474187292,39.71724246898739,12.745827192412508,39.99223018721261
2392966.0,-139.09100065365217,47.94706900784784,-138.78399934634783,48.25407031515217
3326303.0,179.66658850181824,22.196324830318233,179.97507816418175,22.504814492681767
4568063.0,62.563761722544164,-28.181501949355734,62.811238277455836,-27.934025394444063
4666347.0,-31.01989952309599,-33.81516319499599,-30.70510047690401,-33.50036414880401
4517144.0,-84.70863214808722,-25.695562486687123,-84.43303451851278,-25.419964857112674
3584918.0,-102.90487845711264,13.008191204687357,-102.65345487688735,13.259614784912642
3928064.0,73.4431007358785,-0.9938296026963966,73.76523259752129,-0.6716977410536034
4902513.0,-53.46125475537433,-56.673185093974325,-53.15541191122547,-56.36734224982547
3501375.0,-46.805727365995445,16.54484229550455,-46.502605967404556,16.847963694095448
839508.0,-109.6631435142907,-12.09590718649059,-109.42852315170931,-11.861286823909209
4695664.0,176.2091030711099,-35.92782726779,176.52423026289011,-35.612700076009794
3993786.0,150.77792659095175,-3.4006704142572444,151.04707340904625,-3.131523596162755
639875.0,-167.56319299951068,16.354043328989317,-167.24514033448932,16.672095994010686
4211094.0,-34.34581920209508,-12.045249540594977,-34.02918079790492,-11.728611136404822
3691247.0,-85.77430786558651,8.284595129173386,-85.46735880101329,8.591544193746614
3497207.0,145.77227584886037,16.718678843661376,146.05272415113762,16.999127145938626
4792642.0,-174.3871083172604,-44.815705322161406,-174.07122501673757,-44.49982202163859
3330789.0,-45.51026166741759,22.086141327382318,-45.26473833258242,22.33166466221748
3299805.0,143.72978124982225,23.026184244322142,144.05355208417777,23.349955078677656
4466028.0,-179.11523033622836,-23.12299400842835,-178.87643632977165,-22.88420000197165
929067.0,-147.65142985110722,-29.317526856308227,-147.37357014889076,-29.039667154091774
4736542.0,13.401222469233682,-39.335707869266216,13.648777530766319,-39.08815280773358
3785511.0,130.58093275428757,4.494002415747574,130.91906724571243,4.832136907172425
4637646.0,-153.15306018623045,-32.13165719143045,-152.84693981376955,-31.825536818969553
4429298.0,7.568222307565492,-21.28537469763451,7.8817776924345075,-20.97181931276549
4759373.0,138.3511847028333,-41.61907896866659,138.6404819631667,-41.32978170833321
4611097.0,-97.01278158855763,-30.58304526035763,-96.74555174484237,-30.315815416642373
3530339.0,143.49203941595866,15.396775743759665,143.71629391803933,15.621030245840334
3549653.0,-153.72357785878404,14.556158469315964,-153.45142214121597,14.828314186884036
4630403.0,-111.63323874070485,-31.703502412604852,-111.36676125929515,-31.43702493119515
4173030.0,-30.64002746546496,-10.293624470665064,-30.351639201134837,-10.005236206334937
3753999.0,-19.560546464864355,5.719189863225545,-19.281120201735444,5.998616126354455
3720159.0,148.25701722478058,7.111753552570569,148.52631610921944,7.381052437009432
4126919.0,-173.2300030320555,-8.38360003726548,-172.99499696794453,-8.148593973154519
4702638.0,26.83187292559944,-36.48839074630056,27.16812707440056,-36.15213659749944
4915513.0,-62.875262018618415,-58.60385902381831,-62.64973798138159,-58.378334986581486
4391535.0,175.89763382015667,-19.42262985174332,176.10236617984333,-19.217897492056682
4206145.0,-19.07050069383955,-11.815764365739652,-18.72949930616025,-11.47476297806035
3930286.0,-21.179814663021666,-1.075078334929666,-20.861852003578335,-0.757115675486334
4922505.0,-28.72580987036047,-59.72524020886047,-28.449190129639327,-59.448620468139325
4412127.0,-121.54050967712766,-20.45244001532765,-121.21782365687235,-20.129753995072353
798077.0,-165.75061867739646,-5.441715682936459,-165.54104798860357,-5.232144994143542
3326612.0,-44.06623929012478,22.230163704675025,-43.85876070987502,22.437642284924774
3136367.0,-158.15364824375177,27.53442141734825,-157.88801842224825,27.80005123885175
3245723.0,136.73910160260246,24.68550459710246,136.94423173139754,24.890634725897538
3342216.0,-122.92979245582744,21.708277205272566,-122.63687421017256,22.001195450927433
4479949.0,37.72246111180572,-23.88946922669418,38.052538888194285,-23.55939145030562
3512707.0,-171.91724241851796,16.079160575982065,-171.62442424748207,16.371978747017934
2691027.0,12.475093185908966,39.75482951410896,12.741573480690834,40.021309808890834
3696813.0,-85.59625984444962,8.091809817040284,-85.38707348895018,8.300996172539717
4422388.0,90.62662333347424,-20.93530700502577,90.94004333312577,-20.621887005374234
3355858.0,-74.9379298900004,21.3251397713995,-74.77873677659939,21.4843328848005
4642464.0,100.18722950108499,-32.399700837114914,100.50443716491502,-32.08249317328488
4335372.0,-119.5608872289319,-17.10615090083191,-119.28911277106809,-16.83437644296809
4110338.0,-101.72112185462429,-7.758052193165287,-101.47887814537371,-7.5158084839147135
618986.0,121.96775747174361,18.876660466843617,122.2239091942564,19.132812189356386
3526757.0,121.96174781464661,15.51648414244661,122.24658551935339,15.80132184715339
4157409.0,-169.53596070340836,-9.63955770861937,-169.28903929658964,-9.39263630180063
3509662.0,145.4449374730027,16.203840467503618,145.76339586099527,16.52229885549618
898693.0,155.32093588251035,-23.41182778938956,155.65406411748967,-23.07869955441024
4799131.0,32.1637581894514,-45.4731721491484,32.494575143948396,-45.1423551946514
2991229.0,139.04282376068252,31.20589342248251,139.27384290531748,31.43691256711749
4297013.0,66.82194511249888,-15.706651892701121,67.10305488750113,-15.425542117698878
3575314.0,57.16066419523306,13.448733856732957,57.41433580476694,13.702405466266843
994105.0,73.23251806876047,-46.32524560313954,73.54248193123954,-46.01528174066046
4275367.0,-157.46528843471052,-14.881385439610513,-157.1930448992895,-14.609141904189487
345391.0,-28.213470457021504,51.4120992043784,-27.9281962095785,51.6973734518214
4350093.0,-110.99910087547337,-17.611031213673375,-110.83423245852663,-17.44616279672663
3150169.0,-115.87442245313781,27.163647207962196,-115.56724421286219,27.470825448237807
3180885.0,-123.74086482283761,26.397204838661388,-123.45913517716039,26.678934484338612
4748414.0,-176.20787153643883,-40.64480187533984,-175.88379512955916,-40.32072546846017
3878181.0,-158.4687124974756,0.861023830983418,-158.1646208365224,1.1651154919365823
2862843.0,174.89668189729196,34.81808489209196,175.20331810270807,35.12472109750804
4205767.0,175.01861263202485,-11.747484372875157,175.27305403397517,-11.493042970924844
3225909.0,-46.50506434591818,25.18300531558172,-46.21993565408162,25.468134007418282
4908109.0,-139.58803055931602,-57.44996089781692,-139.36196944068197,-57.22389977918287
4158422.0,153.57234632599614,-9.689584012873864,153.86098700800386,-9.400943330866136
4065516.0,47.70816773815301,-6.078762600386891,48.01683226184679,-5.770098076693109
374918.0,172.59618745799952,48.45509045280053,172.92881254199847,48.78771553679947
4799754.0,-135.3345416786555,-45.53813868385549,-135.0154583213445,-45.219055326544506
2486137.0,-129.5733037356447,45.69809925945528,-129.3350295983553,45.93637339674472
4906115.0,-140.9787271374104,-57.132324142310296,-140.7546061965896,-56.9082032014895
4847427.0,9.241809682654015,-50.52012065591599,9.516523650685986,-50.245406687884014
3631835.0,137.5102454005339,10.889981728333895,137.77308793346612,11.152824261266106
3137402.0,-44.43886027898742,27.507542715812377,-44.161139721012376,27.78526327378742
601771.0,157.0848767284328,20.785446389533785,157.4234566055652,21.124026266666217
4039102.0,127.40749308059078,-5.071103924949213,127.67584025340922,-4.802756752130787
4920010.0,-21.4935470223253,-59.3554773608253,-21.164786311074703,-59.0267166495747
3324751.0,154.89547995374735,22.325216282247354,155.04618671225265,22.475923040752647
4763612.0,161.95672756298086,-42.00520277551905,162.26827243701916,-41.69365790148075
4701573.0,79.34988599160518,-36.353711013594726,79.57511400839483,-36.12848299680507
4489917.0,88.34336796128026,-24.36022904391963,88.65663203871974,-24.046964966480168
729514.0,-174.86380587949304,2.87009711563696,-174.54452745450698,3.1893755406230397
1849939.0,171.1282325454022,59.54963554050217,171.41343412059783,59.83483711569783
3911203.0,88.38982393705247,-0.2804397348225309,88.61017606294753,-0.060087608927469116
2552699.0,137.4861450709296,43.699214732030605,137.7721882630684,43.985257924169396
3879922.0,174.95513702714584,0.7932066886038364,175.29486297285416,1.1329326343121637
4909392.0,-65.45405389491725,-57.68265090011725,-65.17094610508275,-57.39954311028275
4206776.0,105.09502279026513,-11.825240881634873,105.40497720973487,-11.515286462165129
4888732.0,-129.44918311923544,-55.05278012473532,-129.16748354676457,-54.77108055226448
4860846.0,14.804350272534005,-52.0992467326659,15.070649727465995,-51.8329472777339
3037765.0,-120.38856557553932,29.99117075225968,-120.10310109045868,30.27663523734032
4634496.0,105.72269935937373,-31.955897645826266,106.02730064062627,-31.651296364573735
3024396.0,132.81875688642398,30.35682654752399,133.03957644757602,30.57764610867601
4029038.0,-162.57826943662545,-4.748533108496452,-162.24673056337255,-4.416994235243549
3572174.0,112.21758290968107,13.576485904481068,112.50741709031892,13.866320085118932
4092512.0,128.08717891090913,-7.108084760629852,128.37948775508886,-6.815775916450148
3857966.0,-161.7108528171295,1.6605501773294944,-161.38081384886848,1.9905891455905058
3284791.0,151.70311517008386,23.49118483188376,152.03855149591615,23.826621157716037
3602038.0,57.71469065470557,12.17776031620557,58.03530934529443,12.498379006794432
4827698.0,151.10985676504228,-48.493740240157706,151.39014323495772,-48.213453770242296
3158079.0,-35.267277262901075,26.97912573189893,-34.982722737098925,27.263680257701072
2901633.0,-14.477365349551564,33.73570431194823,-14.172634650448236,34.040435011051564
3359623.0,122.78409163925829,21.17216130105819,123.0075750267417,21.39564468854161
4339572.0,66.40468745460562,-17.248909550594284,66.66197921199439,-16.991617793205513
4910111.0,-27.230246601443923,-57.80051027324392,-26.90308673195608,-57.47335040375608
3567586.0,115.79924232292632,13.787311984026315,116.05909101107369,14.047160672173684
3640281.0,-42.39126918722665,10.521800474173357,-42.125397479373355,10.787672182026643
902606.0,170.7713734295017,-24.211390242698307,171.08695990449831,-23.895803767701693
2709245.0,-32.036022405700166,39.21871392249974,-31.74731092769984,39.50742540050006
3518681.0,-107.47494624446999,15.87145675003001,-107.24172042153002,16.104682572969992
3447351.0,-105.94237829666193,18.36235803143797,-105.68262170333807,18.622114624761828
4174292.0,113.87283154927353,-10.364098789225368,114.20216845072447,-10.034761887774431
3439032.0,-46.17715268339378,18.602583644806117,-45.85618065000602,18.923555678193885
3171106.0,-167.168247979737,26.619821681763,-166.831752020263,26.956317641237
3741701.0,134.2109176262773,6.248987287738325,134.43908237372068,6.477152035181675
4897646.0,-143.73208358330876,-56.06901392150866,-143.45124975069123,-55.78818008889113
4575550.0,65.03331302047496,-28.536950651425034,65.21668697952504,-28.35357669237497
3353460.0,-74.85790179536403,21.355167866135872,-74.60043153803576,21.61263812346413
3407253.0,-68.30661390263256,19.64812242546745,-68.11005276396745,19.844683564132552
4364363.0,-150.59542220214436,-18.21151920764425,-150.39624446385565,-18.012341469355547
4261368.0,41.28357717842144,-14.340853160178462,41.62475615497836,-13.99967418362154
929076.0,-85.14738909182392,-29.32181943032392,-84.86094424157608,-29.03537458007608
3790626.0,94.31335615337436,4.313925814834347,94.61164384662565,4.612213508085652
4922384.0,-171.45275531851752,-59.69801899001841,-171.18057801548048,-59.425841686981386
4843620.0,-122.00316530157158,-50.165095640072586,-121.69683469842641,-49.858765036927416
2915152.0,160.34940948307263,33.37914581117362,160.60059051692537,33.63032684502638
3567621.0,-149.40420852707288,13.763027801426109,-149.1041248069251,14.06311152157389
4470002.0,60.17482449497695,-23.345439176923048,60.45017550502305,-23.070088166876953
